what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.featureEditor,1350572484071
activated,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.featureEditor,1350572484129
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1350572487261
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350572488958
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572491746
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1350572493501
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1350572493501
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572493523
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572495525
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350572506781
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350572506781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572506870
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572507233
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572518158
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572520891
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572640599
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572640601
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572640645
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572642488
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572643046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572647512
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350572686857
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350572686857
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572686905
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350572691618
