what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1354641599688
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1354641599688
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.4.v200810151458,org.eclipse.wst.common.project.facet.core,1354641599688
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1354641599688
started,bundle,org.eclipse.wst.sse.ui,1.1.4.v200901202345,org.eclipse.wst.sse.ui,1354641599689
started,bundle,org.eclipse.wst.xml.core,1.1.307.v200812040936,org.eclipse.wst.xml.core,1354641599689
started,bundle,com.ibm.pvc.tools.bde,6.2.2.20100816-1002,com.ibm.pvc.tools.bde,1354641599689
started,bundle,com.ibm.pvc.tools.bde.eclipse,6.2.2.20100816-1002,com.ibm.pvc.tools.bde.eclipse,1354641599689
started,bundle,com.ibm.pvc.tools.migration.bde,6.2.2.20100816-1002,com.ibm.pvc.tools.migration.bde,1354641599689
started,bundle,com.ibm.pvc.tools.productconfig,6.2.2.20100816-1002,com.ibm.pvc.tools.productconfig,1354641599689
started,bundle,com.ibm.pvc.tools.startup,6.2.2.20100816-1002,com.ibm.pvc.tools.startup,1354641599690
started,bundle,com.ibm.rcp.tools.wsdl.validation,6.2.2.20100816-1002,com.ibm.rcp.tools.wsdl.validation,1354641599690
started,bundle,org.eclipse.wst.web,1.1.206.v200812100430,org.eclipse.wst.web,1354641599690
started,bundle,com.ibm.rcp.tools.environment.configuration,6.2.2.20100816-1002,com.ibm.rcp.tools.environment.configuration,1354641599788
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1354641599944
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20090114-1205,org.eclipse.jdt.apt.core,1354641602718
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.101.R34x_v20081108-1950,org.eclipse.jdt.apt.pluggable.core,1354641602721
started,bundle,org.eclipse.pde.build,3.4.1.R34x_v20081217,org.eclipse.pde.build,1354641603137
started,bundle,com.ibm.pvc.tools.j2ee,6.2.2.20100816-1002,com.ibm.pvc.tools.j2ee,1354641603923
started,bundle,org.eclipse.wst.server.core,1.1.3.v20090209,org.eclipse.wst.server.core,1354641603932
started,bundle,com.ibm.rcp.tools.platform,6.2.2.20100816-1002,com.ibm.rcp.tools.platform,1354641603934
started,bundle,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui,1354641605340
started,bundle,org.eclipse.jst.server.core,1.1.3.v20090115,org.eclipse.jst.server.core,1354641605349
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1354641697322
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1354641699700
