what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350574471275
opened,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.featureEditor,1350574472420
activated,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.featureEditor,1350574472467
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1350574476726
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350574478038
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1350574478090
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574482188
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350574496407
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350574496407
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574496451
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574499900
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574512039
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574514425
started,bundle,org.eclipse.ant.core,3.2.0.v20080529,org.eclipse.ant.core,1350574524396
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350574524454
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1350574524454
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574524509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574524861
started,bundle,org.eclipse.equinox.p2.metadata.generator,1.0.4.v20081217,org.eclipse.equinox.p2.metadata.generator,1350574525013
started,bundle,org.eclipse.equinox.p2.director.app,1.0.1.R34x_v20080729,org.eclipse.equinox.p2.director.app,1350574525090
started,bundle,org.eclipse.help.base,3.3.103.v20090128_34x,org.eclipse.help.base,1350574525092
started,bundle,org.eclipse.wst.command.env,1.0.308.v200811200248,org.eclipse.wst.command.env,1350574525217
started,bundle,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui,1350574525218
started,bundle,org.eclipse.pde.api.tools,1.0.0.v20081117_r342,org.eclipse.pde.api.tools,1350574525218
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.4.v20080930,org.eclipse.equinox.p2.artifact.repository,1350574526369
