what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.engine,1.0.4.v20080930,org.eclipse.equinox.p2.engine,1349806720130
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.0.v20080427-2136,org.eclipse.equinox.p2.exemplarysetup,1349806720140
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.4.v20081027-2115,org.eclipse.equinox.p2.extensionlocation,1349806720141
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.1.R34x_v20080818,org.eclipse.equinox.p2.garbagecollector,1349806720150
started,bundle,org.eclipse.equinox.p2.metadata,1.0.0.v20080514-1900,org.eclipse.equinox.p2.metadata,1349806720157
started,bundle,org.eclipse.equinox.p2.metadata.generator,1.0.4.v20081217,org.eclipse.equinox.p2.metadata.generator,1349806720158
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.0.v20080604,org.eclipse.equinox.p2.metadata.repository,1349806720163
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.4.v20081027-2115,org.eclipse.equinox.p2.reconciler.dropins,1349806720164
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,1.0.2.v20081119-1055,org.eclipse.equinox.p2.touchpoint.eclipse,1349806720175
started,bundle,org.eclipse.equinox.p2.ui,1.0.4.R34x_v20090123,org.eclipse.equinox.p2.ui,1349806720181
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.1.R34x_v20081029,org.eclipse.equinox.p2.ui.sdk,1349806720182
started,bundle,org.eclipse.equinox.p2.updatechecker,1.0.0.v20080427-2136,org.eclipse.equinox.p2.updatechecker,1349806720183
started,bundle,org.eclipse.equinox.preferences,3.2.201.R34x_v20080709,org.eclipse.equinox.preferences,1349806720192
started,bundle,org.eclipse.equinox.registry,3.4.0.v20080516-0950,org.eclipse.equinox.registry,1349806720200
started,bundle,org.eclipse.equinox.security,1.0.1.R34x_v20080721,org.eclipse.equinox.security,1349806720208
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.4.v20080930,org.eclipse.equinox.simpleconfigurator.manipulator,1349806720209
started,bundle,org.eclipse.help,3.3.102.v20081014_34x,org.eclipse.help,1349806720213
started,bundle,org.eclipse.jface,3.4.2.M20090107-0800,org.eclipse.jface,1349806720219
started,bundle,org.eclipse.jsch.core,1.1.100.I20080604,org.eclipse.jsch.core,1349806720220
started,bundle,org.eclipse.ltk.core.refactoring,3.4.2.r342_v20081028-0800,org.eclipse.ltk.core.refactoring,1349806720230
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1349806720237
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1349806720295
started,bundle,org.eclipse.team.core,3.4.2.r34x_20080115,org.eclipse.team.core,1349806720363
started,bundle,org.eclipse.team.ui,3.4.1.r34x_20080827,org.eclipse.team.ui,1349806720399
started,bundle,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui,1349806720423
