what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.manifestEditor,1350573785974
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350573786015
activated,editor,org.eclipse.pde.ui,3.4.0.v20090202,org.eclipse.pde.ui.manifestEditor,1350573788747
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573794089
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573815738
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573817132
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573978401
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573978405
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573978418
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573981026
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573987637
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350573987765
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1350573991305
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1350573991343
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1350573994192
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573997571
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350573999199
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574010105
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574025794
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574028746
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574031122
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574032120
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574033139
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574033143
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1350574033228
